7.303574681282043457e-01,2.441106736660003662e-02
7.307940721511840820e-01,2.862494066357612610e-02
7.317438721656799316e-01,2.583594247698783875e-02
7.318488955497741699e-01,3.021284565329551697e-02
7.326076626777648926e-01,2.757663652300834656e-02
7.333059310913085938e-01,2.462777495384216309e-02
7.336598038673400879e-01,2.916027978062629700e-02
7.338457107543945312e-01,3.124764189124107361e-02
7.343069911003112793e-01,2.629652060568332672e-02
7.353146076202392578e-01,2.796932868659496307e-02
7.356761693954467773e-01,3.013719245791435242e-02
7.362633347511291504e-01,2.555257454514503479e-02
7.372695207595825195e-01,2.718320675194263458e-02
7.374022603034973145e-01,2.917442284524440765e-02
7.378523349761962891e-01,3.115734830498695374e-02
7.380673885345458984e-01,2.467877045273780823e-02
7.392387390136718750e-01,2.635298110544681549e-02
7.393257021903991699e-01,2.834389731287956238e-02
7.397235631942749023e-01,3.021357394754886627e-02
7.400636672973632812e-01,2.414040081202983856e-02
7.410176396369934082e-01,3.170867636799812317e-02
7.412675023078918457e-01,2.752256765961647034e-02
7.413885593414306641e-01,2.557383850216865540e-02
7.417376637458801270e-01,2.933591790497303009e-02
7.429329752922058105e-01,3.079275414347648621e-02
7.433478832244873047e-01,2.637935616075992584e-02
7.435140013694763184e-01,2.451383322477340698e-02
7.436184883117675781e-01,2.824320085346698761e-02
7.445779442787170410e-01,3.186487779021263123e-02
7.448464035987854004e-01,2.963692694902420044e-02
7.455468177795410156e-01,2.713570557534694672e-02
7.455871105194091797e-01,2.527474239468574524e-02
7.464965581893920898e-01,3.081550449132919312e-02
7.467440366744995117e-01,2.856075204908847809e-02
7.476794123649597168e-01,2.633870020508766174e-02
7.480952143669128418e-01,2.455478720366954803e-02
7.483924627304077148e-01,2.971508353948593140e-02
7.486420869827270508e-01,3.170980140566825867e-02
7.489057779312133789e-01,2.771381661295890808e-02
7.499842643737792969e-01,2.537488751113414764e-02
7.504529953002929688e-01,3.061893954873085022e-02
7.507379055023193359e-01,2.877847664058208466e-02
7.510074377059936523e-01,2.686812356114387512e-02
7.519683241844177246e-01,3.183807432651519775e-02
7.526613473892211914e-01,2.572580613195896149e-02
7.526881098747253418e-01,2.963699400424957275e-02
7.530692219734191895e-01,2.401187643408775330e-02
7.530891895294189453e-01,2.773359604179859161e-02
7.540693879127502441e-01,3.087365254759788513e-02
7.548964619636535645e-01,2.651652507483959198e-02
7.549518942832946777e-01,2.859767526388168335e-02
7.550296783447265625e-01,2.465596422553062439e-02
7.560881376266479492e-01,3.014671243727207184e-02
7.568751573562622070e-01,2.756099216639995575e-02
7.572214007377624512e-01,2.580313384532928467e-02
7.572262883186340332e-01,2.401913143694400787e-02
7.579117417335510254e-01,2.911179699003696442e-02
7.584729790687561035e-01,3.085978329181671143e-02
7.592882513999938965e-01,2.697026357054710388e-02
7.594432234764099121e-01,2.518589980900287628e-02
7.599726319313049316e-01,2.867005765438079834e-02
7.608800530433654785e-01,3.017895482480525970e-02
7.615277171134948730e-01,2.683490887284278870e-02
7.615385055541992188e-01,2.481942437589168549e-02
7.620052695274353027e-01,3.177548199892044067e-02
7.623363137245178223e-01,2.852145209908485413e-02
7.633754611015319824e-01,3.040752746164798737e-02
7.634302973747253418e-01,2.584278583526611328e-02
7.639514207839965820e-01,2.408808283507823944e-02
7.644237279891967773e-01,2.732024341821670532e-02
7.647493481636047363e-01,2.897542715072631836e-02
7.658546566963195801e-01,3.038807585835456848e-02
7.658587098121643066e-01,2.573977410793304443e-02
7.667899727821350098e-01,2.418841049075126648e-02
7.668225765228271484e-01,2.744773589074611664e-02
7.675474286079406738e-01,2.913193032145500183e-02
7.682806253433227539e-01,2.586739510297775269e-02
7.683295011520385742e-01,3.092727623879909515e-02
7.691653370857238770e-01,2.769420482218265533e-02
7.699347734451293945e-01,2.950368821620941162e-02
7.701058387756347656e-01,2.484046854078769684e-02
7.708235383033752441e-01,2.669616043567657471e-02
7.713388800621032715e-01,3.089792095124721527e-02
7.717450857162475586e-01,2.851648814976215363e-02
7.726147770881652832e-01,2.560802176594734192e-02
7.731970548629760742e-01,3.001104854047298431e-02
7.733929157257080078e-01,2.741338126361370087e-02
7.745389938354492188e-01,3.138179704546928406e-02
7.747422456741333008e-01,2.566892839968204498e-02
7.747836709022521973e-01,2.871965616941452026e-02
7.761135101318359375e-01,2.697232365608215332e-02
7.762099504470825195e-01,3.014830127358436584e-02
7.768408060073852539e-01,2.490188553929328918e-02
7.772509455680847168e-01,2.833577059209346771e-02
7.780221700668334961e-01,3.127475455403327942e-02
7.783744335174560547e-01,2.611142210662364960e-02
7.787812352180480957e-01,2.945861779153347015e-02
7.795171141624450684e-01,2.752642706036567688e-02
7.799946665763854980e-01,2.476366050541400909e-02
7.800427079200744629e-01,3.172932565212249756e-02
7.808105945587158203e-01,3.003082983195781708e-02
7.812934517860412598e-01,2.609997242689132690e-02
7.814061641693115234e-01,2.820259146392345428e-02
7.826871871948242188e-01,3.101393766701221466e-02
7.832896709442138672e-01,2.703359164297580719e-02
7.832729220390319824e-01,2.915462665259838104e-02
7.834649682044982910e-01,2.515585161745548248e-02
7.851123213768005371e-01,3.028169646859169006e-02
7.851947546005249023e-01,2.814530208706855774e-02
7.854279279708862305e-01,2.435219660401344299e-02
7.855836749076843262e-01,2.635098434984683990e-02
7.870554327964782715e-01,2.870943024754524231e-02
7.871620059013366699e-01,3.065558150410652161e-02
7.874088287353515625e-01,2.396407723426818848e-02
7.875241637229919434e-01,2.596701309084892273e-02
7.884863615036010742e-01,2.752083539962768555e-02
7.891390323638916016e-01,3.154543042182922363e-02
7.892578840255737305e-01,2.968909405171871185e-02
7.894808650016784668e-01,2.489286288619041443e-02
7.904450893402099609e-01,2.641606517136096954e-02
7.905870079994201660e-01,2.838087081909179688e-02
7.917363047599792480e-01,3.027731180191040039e-02
7.923529744148254395e-01,2.620778977870941162e-02
7.925988435745239258e-01,2.839756384491920471e-02
7.931600809097290039e-01,2.465030923485755920e-02
7.933679223060607910e-01,3.179251775145530701e-02
7.940392494201660156e-01,2.979287505149841309e-02
7.942713499069213867e-01,2.734687924385070801e-02
7.951683998107910156e-01,2.398526854813098907e-02
7.952651977539062500e-01,2.585190162062644958e-02
7.956021428108215332e-01,3.092846460640430450e-02
7.958816885948181152e-01,2.851876802742481232e-02
7.972044348716735840e-01,2.710618264973163605e-02
7.973276376724243164e-01,3.010543808341026306e-02
7.973819971084594727e-01,2.521836012601852417e-02
7.985728383064270020e-01,2.873883210122585297e-02
7.993640303611755371e-01,3.090093843638896942e-02
7.993655204772949219e-01,2.551993541419506073e-02
7.997488379478454590e-01,2.726172283291816711e-02
8.008259534835815430e-01,2.909018471837043762e-02
8.015415668487548828e-01,3.075766935944557190e-02
8.016170263290405273e-01,2.516505867242813110e-02
8.018662333488464355e-01,2.711702138185501099e-02
8.031347990036010742e-01,2.859039418399333954e-02
8.037466406822204590e-01,3.030712902545928955e-02
8.037330508232116699e-01,2.626246027648448944e-02
8.048611283302307129e-01,2.481712587177753448e-02
8.051277399063110352e-01,2.762188948690891266e-02
8.052402138710021973e-01,3.168327361345291138e-02
8.056793212890625000e-01,2.949326857924461365e-02
8.067750334739685059e-01,2.531028538942337036e-02
8.068910837173461914e-01,2.714476175606250763e-02
8.073149919509887695e-01,3.150128573179244995e-02
8.075703382492065430e-01,2.958559244871139526e-02
8.088501095771789551e-01,2.826281823217868805e-02
8.089526295661926270e-01,2.634618803858757019e-02
8.094673156738281250e-01,3.074697218835353851e-02
8.096668720245361328e-01,2.479105256497859955e-02
8.108186125755310059e-01,2.937493845820426941e-02
8.109920620918273926e-01,2.750747278332710266e-02
8.117731213569641113e-01,2.593993581831455231e-02
8.119623661041259766e-01,3.113625943660736084e-02
8.129105567932128906e-01,2.921975776553153992e-02
8.133731484413146973e-01,2.735627256333827972e-02
8.133807778358459473e-01,2.467437274754047394e-02
8.143546581268310547e-01,3.068632818758487701e-02
8.148856163024902344e-01,2.574973180890083313e-02
8.151438832283020020e-01,2.885069325566291809e-02
8.159180879592895508e-01,2.720118500292301178e-02
8.167758584022521973e-01,2.990131080150604248e-02
8.173973560333251953e-01,2.501021139323711395e-02
8.174856305122375488e-01,3.152541816234588623e-02
8.179614543914794922e-01,2.672831155359745026e-02
8.181660175323486328e-01,2.849630825221538544e-02
8.193690776824951172e-01,2.999426238238811493e-02
8.198788166046142578e-01,2.620466984808444977e-02
8.204472064971923828e-01,2.821082435548305511e-02
8.207840323448181152e-01,2.468070201575756073e-02
8.208811879158020020e-01,3.115672431886196136e-02
8.219737410545349121e-01,2.696303837001323700e-02
8.220275640487670898e-01,2.965836971998214722e-02
8.229754567146301270e-01,2.537034265697002411e-02
8.234409093856811523e-01,2.844333834946155548e-02
8.235301375389099121e-01,3.132973238825798035e-02
8.245353698730468750e-01,2.693370915949344635e-02
8.248158097267150879e-01,2.995714917778968811e-02
8.256459236145019531e-01,2.538264729082584381e-02
8.261144757270812988e-01,3.151734918355941772e-02
8.261216282844543457e-01,2.866068109869956970e-02
8.269513249397277832e-01,2.701112814247608185e-02
8.272688984870910645e-01,2.420531399548053741e-02
8.277924060821533203e-01,3.064212761819362640e-02
8.282626271247863770e-01,2.895619720220565796e-02
8.284921050071716309e-01,2.573228441178798676e-02
8.294659852981567383e-01,2.750294469296932220e-02
8.301529884338378906e-01,2.451711706817150116e-02
8.302924633026123047e-01,3.154104202985763550e-02
8.302914500236511230e-01,2.970564924180507660e-02
8.310476541519165039e-01,2.628476358950138092e-02
8.316519856452941895e-01,2.831365540623664856e-02
8.324214816093444824e-01,3.061713837087154388e-02
8.326991796493530273e-01,2.507137879729270935e-02
8.332378864288330078e-01,2.703405730426311493e-02
8.336308002471923828e-01,2.929655089974403381e-02
8.345050215721130371e-01,3.172676265239715576e-02
8.345752954483032227e-01,2.418332174420356750e-02
8.351004123687744141e-01,2.608931623399257660e-02
8.352764248847961426e-01,2.805861271917819977e-02
8.356789946556091309e-01,3.000193461775779724e-02
8.367575407028198242e-01,3.150540590286254883e-02
8.368663191795349121e-01,2.510477043688297272e-02
8.372011780738830566e-01,2.745181880891323090e-02
8.377680778503417969e-01,2.923030965030193329e-02
8.386330008506774902e-01,2.628353796899318695e-02
8.388809561729431152e-01,2.422961406409740448e-02
8.388557434082031250e-01,3.089424408972263336e-02
8.396978974342346191e-01,2.866074256598949432e-02
8.405873179435729980e-01,2.712289243936538696e-02
8.407430648803710938e-01,2.522641606628894806e-02
8.409116268157958984e-01,3.021041676402091980e-02
8.422570824623107910e-01,2.398334443569183350e-02
8.422598242759704590e-01,3.182982653379440308e-02
8.424741029739379883e-01,2.777714468538761139e-02
8.427025079727172852e-01,2.954027615487575531e-02
8.430594205856323242e-01,2.609249018132686615e-02
8.442154526710510254e-01,2.457826025784015656e-02
8.442356586456298828e-01,3.076909109950065613e-02
8.447549939155578613e-01,2.857347019016742706e-02
8.451778292655944824e-01,2.687777206301689148e-02
8.462652564048767090e-01,2.533631585538387299e-02
8.463311195373535156e-01,2.979220263659954071e-02
8.472239375114440918e-01,2.801292948424816132e-02
8.473756909370422363e-01,3.133277222514152527e-02
8.479804396629333496e-01,2.628068812191486359e-02
8.487377166748046875e-01,2.926127798855304718e-02
8.493489027023315430e-01,3.118300437927246094e-02
8.495681881904602051e-01,2.500755712389945984e-02
8.497381210327148438e-01,2.724713459610939026e-02
8.510206341743469238e-01,2.859926782548427582e-02
8.511425852775573730e-01,3.038329072296619415e-02
8.514873981475830078e-01,2.591370604932308197e-02
8.519978523254394531e-01,2.412770874798297882e-02
8.523466587066650391e-01,3.174249827861785889e-02
8.526673913002014160e-01,2.758896909654140472e-02
8.533579111099243164e-01,2.975379489362239838e-02
8.539386987686157227e-01,2.616709470748901367e-02
8.540759086608886719e-01,2.440407499670982361e-02
8.547389507293701172e-01,2.840996719896793365e-02
8.548898100852966309e-01,3.101949207484722137e-02
8.559940457344055176e-01,2.685159258544445038e-02
8.563467264175415039e-01,2.971859648823738098e-02
8.563358187675476074e-01,2.502338960766792297e-02
8.574913740158081055e-01,2.797320298850536346e-02
8.580377101898193359e-01,3.095132671296596527e-02
8.583691120147705078e-01,2.584217675030231476e-02
8.586073517799377441e-01,2.403234876692295074e-02
8.589392304420471191e-01,2.915550209581851959e-02
8.597383499145507812e-01,2.708549052476882935e-02
8.605399131774902344e-01,3.040875680744647980e-02
8.606923222541809082e-01,2.501864172518253326e-02
8.611987829208374023e-01,2.845681644976139069e-02
8.618792295455932617e-01,2.646387927234172821e-02
8.624722361564636230e-01,3.097353875637054443e-02
8.630709648132324219e-01,2.910287119448184967e-02
8.631129860877990723e-01,2.401338703930377960e-02
8.638691306114196777e-01,2.741060033440589905e-02
8.638789057731628418e-01,2.560606040060520172e-02
8.644808530807495117e-01,3.138882294297218323e-02
8.652161955833435059e-01,2.971481531858444214e-02
8.657523393630981445e-01,2.460724487900733948e-02
8.658384680747985840e-01,2.789753302931785583e-02
8.665323853492736816e-01,2.621639147400856018e-02
8.671194911003112793e-01,3.041310049593448639e-02
8.678370118141174316e-01,2.859201468527317047e-02
8.686686158180236816e-01,2.694098651409149170e-02
8.687745928764343262e-01,2.518133260309696198e-02
8.694643378257751465e-01,3.152229264378547668e-02
8.695099949836730957e-01,2.976104989647865295e-02
8.706345558166503906e-01,2.813545428216457367e-02
8.708856701850891113e-01,2.625867351889610291e-02
8.715991377830505371e-01,2.465403079986572266e-02
8.716426491737365723e-01,2.996785007417201996e-02
8.723655939102172852e-01,3.156865015625953674e-02
8.727180957794189453e-01,2.751609124243259430e-02
8.735592961311340332e-01,2.918208576738834381e-02
8.736731410026550293e-01,2.424478717148303986e-02
8.737252354621887207e-01,2.604353800415992737e-02
8.745359182357788086e-01,3.084055706858634949e-02
8.754508495330810547e-01,2.863669954240322113e-02
8.756062984466552734e-01,2.684997580945491791e-02
8.760584592819213867e-01,2.511801011860370636e-02
8.767731189727783203e-01,3.178649395704269409e-02
8.768575787544250488e-01,2.990491501986980438e-02
8.776293396949768066e-01,2.780016139149665833e-02
8.781210184097290039e-01,2.592759393155574799e-02
8.787933588027954102e-01,2.413961663842201233e-02
8.788217306137084961e-01,3.082939982414245605e-02
8.792517781257629395e-01,2.900421805679798126e-02
8.799039721488952637e-01,2.711340785026550293e-02
8.806255459785461426e-01,2.536408975720405579e-02
8.811301589012145996e-01,2.995974011719226837e-02
8.817509412765502930e-01,2.815048396587371826e-02
8.824689984321594238e-01,2.639644779264926910e-02
8.828938007354736328e-01,3.088222257792949677e-02
8.834962248802185059e-01,2.488770149648189545e-02
8.836287260055541992e-01,2.894003875553607941e-02
8.845018148422241211e-01,2.725517004728317261e-02
8.853410482406616211e-01,2.998386137187480927e-02
8.855731487274169922e-01,2.574977837502956390e-02
8.863598704338073730e-01,2.827456220984458923e-02
8.869861960411071777e-01,3.116157464683055878e-02
8.875191807746887207e-01,2.675564028322696686e-02
8.879532217979431152e-01,2.496335841715335846e-02
8.846926689147949219e-01,3.184500709176063538e-02
8.880054354667663574e-01,2.946623228490352631e-02
8.892736434936523438e-01,2.793750911951065063e-02
8.895814418792724609e-01,3.073117882013320923e-02
